YEAR,Value
1995,20432.68843
1996,21761.11834
1997,22960.47981
1998,23520.04503
1999,24209.0227
2000,26258.0183
2001,27515.44915
2002,28884.13784
2003,30131.51824
2004,31808.58764
2005,32485.91565
2006,34565.6378
2007,35409.51876
2008,36416.47554
2009,34777.92349
2010,36016.32266
2011,36805.14493
2012,37908.46975
2013,39519.05147
2014,40877.7285
2015,42055.07993
2016,42942.90386
2017,44909.09228
2018,46188.06251
