Year JAN FEB MAR APR MAY JUN JUL AUG SEP OCT NOV DEC WIN SPR SUM AUT ANN
1995 156.0 100.1 54.3 19.4 29.4 17.7 31.9 4.9 129.1 35.8 70.6 95.5 369.7 103.1 54.6 235.6 744.9
1996 61.3 66.8 42.1 30.0 45.5 16.9 34.3 73.0 28.5 55.0 132.5 27.8 223.6 117.7 124.2 215.9 613.7
1997 15.7 89.0 16.7 11.9 48.1 111.7 28.1 92.2 11.5 74.5 125.4 96.4 132.5 76.6 232.0 211.4 721.0
1998 105.3 9.4 67.6 104.8 25.9 101.7 35.0 20.7 105.3 140.2 61.7 85.5 211.1 198.3 157.4 307.2 863.1
1999 113.6 31.7 36.9 56.8 35.9 74.2 14.4 105.3 124.0 67.4 41.9 132.9 230.8 129.6 193.9 233.2 834.9
2000 27.0 80.1 22.2 145.3 99.1 20.3 56.1 46.0 107.1 196.9 170.4 133.8 240.0 266.6 122.4 474.4 1104.3
2001 99.3 99.6 121.7 78.6 32.2 23.4 55.3 79.7 71.8 132.8 40.7 25.8 332.7 232.5 158.4 245.2 860.8
2002 85.4 101.7 46.5 43.3 92.2 59.0 73.4 47.3 40.3 92.6 183.5 140.0 212.9 181.9 179.7 316.4 1005.1
2003 86.8 32.4 25.1 36.1 45.4 46.8 58.3 18.1 12.3 51.0 144.3 85.3 259.1 106.6 123.2 207.6 641.8
2004 104.1 32.5 43.6 76.8 51.8 33.3 53.3 102.7 35.1 129.6 34.8 59.3 221.9 172.2 189.3 199.5 756.9
2005 39.3 24.9 51.4 50.2 33.1 34.5 61.6 55.1 40.4 98.0 54.3 69.3 123.4 134.6 151.3 192.7 612.0
2006 23.4 57.7 58.6 39.0 96.0 21.0 39.5 62.1 70.6 118.0 96.7 105.9 150.4 193.5 122.5 285.4 788.4
2007 79.7 103.6 55.6 2.5 103.8 102.4 120.1 53.5 30.6 45.7 81.1 66.5 289.3 161.9 276.0 157.4 845.2
2008 108.3 26.5 92.6 62.4 86.5 43.6 76.3 75.1 72.1 65.5 97.9 44.4 201.2 241.4 195.0 235.5 851.1
2009 89.9 67.2 38.4 40.4 36.1 33.6 84.4 36.2 27.7 65.6 189.2 113.1 201.5 114.9 154.2 282.5 821.7
2010 72.8 98.4 59.0 22.6 30.2 32.9 26.1 100.1 50.9 78.4 76.3 42.2 284.3 111.8 159.1 205.5 689.9
2011 99.5 58.7 15.9 3.7 27.0 82.3 49.1 78.0 40.3 36.1 45.4 93.8 200.4 46.6 209.5 121.8 629.8
2012 48.6 19.2 26.7 133.4 42.5 137.9 103.6 55.9 67.0 125.2 101.7 142.4 161.6 202.5 297.3 293.9 1004.0
2013 81.4 38.1 70.3 41.8 56.2 22.8 31.9 38.9 52.6 138.7 71.8 161.4 261.9 168.2 93.6 263.0 805.7
2014 205.2 147.7 37.9 75.1 74.1 37.8 46.2 102.0 14.8 111.4 135.6 53.9 514.3 187.0 186.0 261.9 1041.7
2015 96.6 58.9 23.5 18.6 62.9 26.7 60.0 108.6 67.9 58.1 78.0 80.4 209.3 105.0 195.2 204.0 740.1
2016 131.8 54.2 80.2 51.2 64.1 91.3 17.4 38.8 50.9 29.8 100.6 17.4 266.5 195.6 147.6 181.3 728.0
2017 81.5 50.1 41.7 8.5 68.4 53.6 95.8 71.1 70.9 29.8 48.6 106.5 149.1 118.7 220.5 149.3 726.6
2018 82.0 40.9 102.5 80.7 56.4 3.0 30.9 68.2 40.1 55.2 114.6 101.8 229.4 239.6 102.2 209.9 776.3
